aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,methods_agree,high_confidence_anomaly
2026-03-01,City_69EFF64A,Cairo,locality,Operator B,Day,Multi-RAT,5,88183,22905,46,13733,10406,51,0,0.14428103917001106,0,3.6864686240060287,0.0019032131660847442,0,0.008655501447155472,0,0
2026-03-01,City_597DED92,Giza,locality,Operator A,Day,Multi-RAT,18,252981,38357,22,169358,33751,18,0,0.09190618149785024,0,1.7183003846644986,0.003880806224909057,0,0.008655501447155472,0,0
2026-03-01,City_597DED92,Giza,locality,Operator A,Day,5G,10,397689,44860,20,356260,30810,17,0,0.01484749843024924,0,3.127664643648732,0.0008529361665197402,0,0.008655501447155472,0,0
2026-03-01,City_597DED92,Giza,locality,Operator A,Day,LTE,9,83463,30287,23,62400,36233,21,0,0.10402435625986928,0,0.47894180954319765,0.008210013579032482,0,0.008655501447155472,0,0
2026-03-01,City_597DED92,Giza,locality,Operator B,Day,Multi-RAT,26,283451,23746,26,128373,10890,16,0,0.14177782224452185,0,4.594619537551619,0.0016304376928131601,0,0.008655501447155472,0,0
2026-03-01,City_597DED92,Giza,locality,Operator B,Day,5G,13,473921,39157,21,397297,38733,13,1,-0.012524902220404588,0,2.6073548049263984,0.002231983239685155,0,0.008655501447155472,1,0
2026-03-01,City_597DED92,Giza,locality,Operator B,Day,LTE,13,92981,8336,30,89917,7773,16,0,0.14738489894449042,0,4.444006587961365,0.0021209173491406395,0,0.008655501447155472,0,0
2026-03-01,City_095E7771,Dakahlia,locality,Operator A,Day,5G,32,289390,32725,20,224254,27877,18,0,0.10615173669041361,0,2.217240256338272,0.00044433978480543264,0,0.008655501447155472,0,0
2026-03-01,City_095E7771,Dakahlia,locality,Operator A,Day,LTE,41,54256,13073,34,33976,7226,27,0,0.18272872034092835,0,4.649223537174404,0.00033036104187533544,0,0.008655501447155472,0,0
2026-03-01,City_6E6D448F,Giza,locality,Operator A,Day,Multi-RAT,10,144674,13669,32,112742,10269,25,0,0.1613716438325396,0,5.887242640890417,0.0019099073543343617,0,0.008655501447155472,0,0
2026-03-01,City_6E6D448F,Giza,locality,Operator A,Day,LTE,7,122435,16491,35,68475,17387,27,0,0.16714022473592055,0,6.096551063739536,0.000340904169194736,0,0.008655501447155472,0,0
2026-03-01,City_6E6D448F,Giza,locality,Operator B,Day,Multi-RAT,6,181851,25468,18,179230,27006,17,0,0.12613793498046272,0,1.7234292421156105,0.0012770470772398795,0,0.008655501447155472,0,0
2026-03-01,City_6E6D448F,Giza,locality,Operator C,Day,Multi-RAT,10,107939,7234,33,52432,6412,32,0,0.11483095975363655,0,4.249254285223021,0.003242767358458016,0,0.008655501447155472,0,0
2026-03-01,City_6E6D448F,Giza,locality,Operator C,Day,5G,6,159832,8455,30,133094,5283,21,0,0.1180215984094048,0,3.6620598148352848,0.006553721896823326,0,0.008655501447155472,0,0
2026-03-01,City_D66722F5,Giza,locality,Operator C,Day,5G,8,242141,21468,57,182113,4046,39,0,0.048093030302826856,0,2.389307373076111,0.004157829974725037,0,0.008655501447155472,0,0
2026-03-01,City_D66722F5,Giza,locality,Operator C,Day,Multi-RAT,9,215102,19511,57,166143,4459,45,0,0.0646542647718723,0,2.673039028064405,0.003909436584197338,0,0.008655501447155472,0,0
2026-03-01,City_74CA9526,Minya,locality,Operator B,Day,Multi-RAT,9,189599,28782,45,89748,32497,38,0,0.11155232208591243,0,4.887951531522429,0.002087452752810961,0,0.008655501447155472,0,0
2026-03-01,City_74CA9526,Minya,locality,Operator B,Day,LTE,5,94476,18838,48,89748,20343,54,0,0.14755861701665174,0,4.130653457992427,0.0006332132118148885,0,0.008655501447155472,0,0
2026-03-01,City_D66722F5,Giza,locality,Operator A,Day,LTE,9,94442,22729,33,95333,21042,34,0,0.16817831360222651,0,4.942412846147878,0.0014141801080792442,0,0.008655501447155472,0,0
2026-03-01,City_62ACE206,Alexandria,locality,Operator A,Day,5G,6,514749,30256,27,568283,22510,26,1,-0.03240186665409395,1,-1.3195772354343553,0.013690318166584921,1,0.008655501447155472,3,1
2026-03-01,City_62ACE206,Alexandria,locality,Operator A,Day,Multi-RAT,12,288151,17325,29,179525,10537,27,0,0.10296390656523674,0,3.524238196239498,0.006249132863652658,0,0.008655501447155472,0,0
2026-03-01,City_62ACE206,Alexandria,locality,Operator A,Day,LTE,7,119122,6859,28,45940,2853,28,0,0.10054545621212357,0,3.327292961615992,0.004692234397059622,0,0.008655501447155472,0,0
2026-03-01,City_62ACE206,Alexandria,locality,Operator B,Day,5G,33,442911,33015,36,440957,26550,34,0,0.010942218896701439,0,2.466478901967676,0.0045536743103202215,0,0.008655501447155472,0,0
2026-03-01,City_62ACE206,Alexandria,locality,Operator B,Day,LTE,29,126919,13377,46,122413,10126,38,0,0.1544625681785175,0,4.779244298604038,0.001426395180945664,0,0.008655501447155472,0,0
2026-03-01,City_62ACE206,Alexandria,locality,Operator B,Day,Multi-RAT,61,292058,23351,41,212724,15941,37,0,0.09667512976980935,0,4.1941897937157755,0.0027322240144228922,0,0.008655501447155472,0,0
2026-03-01,City_9BABC4DA,Cairo,locality,Operator B,Day,Multi-RAT,13,123540,29151,33,61901,27830,33,0,0.137414933022385,0,4.71564804630486,0.003954183822848583,0,0.008655501447155472,0,0
2026-03-01,City_9BABC4DA,Cairo,locality,Operator B,Day,LTE,5,52048,29673,39,55583,27830,38,0,0.1085385567617802,0,1.7742720609075704,0.009248493214655425,1,0.008655501447155472,1,0
2026-03-01,City_9BABC4DA,Cairo,locality,Operator B,Day,5G,8,168222,28825,30,158789,28227,28,0,0.1478457771270733,0,4.966904817010327,0.0019670580946567363,0,0.008655501447155472,0,0
2026-03-01,City_33B53573,Sharqia,locality,Operator B,Day,Multi-RAT,5,74348,6075,40,62230,4601,38,0,0.13585044957865222,0,3.8720044410118852,0.0015363027444621185,0,0.008655501447155472,0,0
2026-03-01,City_AF966A25,Minya,locality,Operator B,Day,LTE,6,31549,14797,47,24770,15730,50,0,0.153139475393133,0,2.6089084183469424,0.001132060084161828,0,0.008655501447155472,0,0
2026-03-01,City_AF966A25,Minya,locality,Operator B,Day,Multi-RAT,8,104449,18623,46,39364,18987,50,0,0.15348672938468955,0,4.628225553284789,0.00036313743666063054,0,0.008655501447155472,0,0
2026-03-01,City_B8DF22FB,Dakahlia,locality,Operator B,Day,LTE,8,49746,7874,52,35328,7004,38,0,0.12384303201488844,0,3.371218306534569,0.0005198146613609252,0,0.008655501447155472,0,0
2026-03-01,City_6A86D985,Giza,locality,Operator A,Day,LTE,71,89404,16143,29,68604,10736,25,0,0.17699779423299794,0,5.329912988462571,0.0004473702410885851,0,0.008655501447155472,0,0
2026-03-01,City_6A86D985,Giza,locality,Operator C,Day,5G,76,282219,15365,31,222094,6401,24,0,0.09874039486535002,0,2.8732902805356524,0.007657292529025572,0,0.008655501447155472,0,0
2026-03-01,City_6A86D985,Giza,locality,Operator C,Day,LTE,67,30721,10640,35,21648,6692,29,0,0.1547964447495883,0,3.4715840015071286,0.00045802887966586774,0,0.008655501447155472,0,0
2026-03-01,City_6A86D985,Giza,locality,Operator A,Day,5G,71,246452,29846,28,212928,22992,23,0,0.14559688501710533,0,4.710379177034429,0.0002602069060162938,0,0.008655501447155472,0,0
2026-03-01,City_6A86D985,Giza,locality,Operator A,Day,Multi-RAT,136,169562,23326,28,128264,17058,23,0,0.16879394156517913,0,5.424955733644726,0.0002151618278822705,0,0.008655501447155472,0,0
2026-03-01,City_6A86D985,Giza,locality,Operator B,Day,5G,106,396341,32202,18,376017,25412,16,0,0.06007919653679861,0,2.2378674594243613,0.0023082113984162684,0,0.008655501447155472,0,0
2026-03-01,City_57D38A6C,Giza,locality,Operator A,Day,LTE,10,88041,12347,39,86671,7398,26,0,0.1779898741274954,0,5.51446501948416,0.00031280484771180225,0,0.008655501447155472,0,0
2026-03-01,City_57D38A6C,Giza,locality,Operator A,Day,5G,9,266690,26334,23,271781,18909,24,0,0.13791401412967186,0,3.8966571058659447,0.0005034764710740092,0,0.008655501447155472,0,0
2026-03-01,City_57D38A6C,Giza,locality,Operator A,Day,Multi-RAT,18,163179,17644,33,92675,10745,26,0,0.16639013899773114,0,6.055640841472364,0.000638405855144235,0,0.008655501447155472,0,0
2026-03-01,City_57D38A6C,Giza,locality,Operator B,Day,5G,19,592183,55705,23,577685,42680,14,1,-0.1290475180517734,1,-2.5639833468617788,0.0010416076042767002,0,0.008655501447155472,2,1
2026-03-01,City_57D38A6C,Giza,locality,Operator B,Day,Multi-RAT,28,409834,43745,21,270944,22920,16,0,0.015521043419924774,0,3.6344105528265125,0.00031160171433050214,0,0.008655501447155472,0,0
2026-03-01,City_57D38A6C,Giza,locality,Operator B,Day,LTE,12,97610,20608,18,79481,16436,19,0,0.11402663926190615,0,1.2599711017193194,0.0023155904384227666,0,0.008655501447155472,0,0
2026-03-01,City_17921ECA,Dakahlia,locality,Operator A,Day,Multi-RAT,5,6955,6073,50,3719,7139,56,0,0.09065613163857911,0,1.4952411693048155,0.0008006261914773397,0,0.008655501447155472,0,0
2026-03-01,City_17921ECA,Dakahlia,locality,Operator A,Day,LTE,5,6955,6073,50,3719,7139,56,0,0.09065613163857911,0,1.4952411693048155,0.0008006261914773397,0,0.008655501447155472,0,0
2026-03-01,City_54AAE17C,Port Said,locality,Operator B,Day,5G,46,366983,40931,23,305866,32409,20,0,0.06944434799818222,0,3.8678542202624975,0.0004525901620223056,0,0.008655501447155472,0,0
2026-03-01,City_54AAE17C,Port Said,locality,Operator B,Day,LTE,54,85339,21345,42,54123,17189,28,0,0.16313070778322614,0,4.362051668633921,0.00111700770752973,0,0.008655501447155472,0,0
2026-03-01,City_6A954AAB,Fayoum,locality,Operator B,Day,Multi-RAT,7,190282,18087,43,12548,4657,35,0,0.14489072314682716,0,4.797748571721652,0.0014804555353526982,0,0.008655501447155472,0,0
2026-03-01,City_4B1C9BB1,Sharqia,locality,Operator A,Day,Multi-RAT,44,107969,20864,35,59785,13546,34,0,0.1657784414331575,0,5.568467845657512,0.00042026258965693875,0,0.008655501447155472,0,0
2026-03-01,City_4B1C9BB1,Sharqia,locality,Operator A,Day,LTE,38,67092,15848,36,41563,10514,34,0,0.17219925205420827,0,4.988790171534941,0.00031790437446559675,0,0.008655501447155472,0,0
2026-03-01,City_4B1C9BB1,Sharqia,locality,Operator C,Day,LTE,23,39046,8922,53,30788,5445,36,0,0.13482547322385924,0,3.110735019231793,0.0003944791387629866,0,0.008655501447155472,0,0
2026-03-01,City_4B1C9BB1,Sharqia,locality,Operator C,Day,Multi-RAT,34,105694,14042,40,51178,7546,34,0,0.17018766358336146,0,5.633668665196364,0.0003609830546521953,0,0.008655501447155472,0,0
2026-03-01,City_4B1C9BB1,Sharqia,locality,Operator C,Day,5G,12,231458,23072,31,201516,23029,29,0,0.16129137585416492,0,5.475492757692098,0.0003760511827867979,0,0.008655501447155472,0,0
2026-03-01,City_0F57D34A,Fayoum,locality,Operator B,Day,Multi-RAT,8,98144,16640,49,97541,7638,44,0,0.14665417427124866,0,4.322404846483256,0.0005244837916386986,0,0.008655501447155472,0,0
2026-03-01,City_0F57D34A,Fayoum,locality,Operator B,Day,5G,5,162655,27876,39,130838,14717,38,0,0.14616648937650278,0,5.404062116145379,0.001748491638612209,0,0.008655501447155472,0,0
2026-03-01,City_A7E0D7C3,Port Said,locality,Operator A,Day,LTE,6,125593,21097,39,118442,19125,39,0,0.16612886709408048,0,5.571841178742606,0.0001995459354133296,0,0.008655501447155472,0,0
2026-03-01,City_A7E0D7C3,Port Said,locality,Operator A,Day,Multi-RAT,6,125593,21097,39,118442,19125,39,0,0.16612886709408048,0,5.571841178742606,0.0001995459354133296,0,0.008655501447155472,0,0
2026-03-01,City_A7E0D7C3,Port Said,locality,Operator B,Day,5G,7,300658,18761,55,284390,13724,56,0,0.028879064899897444,1,-0.10999987266966116,0.008769720908513854,1,0.008655501447155472,2,1
